400,0,0,0,2,
400,0,0,0,2,
400,0,0,0,2,
400,0,0,0,2,
400,0,0,0,2,
400,59,59,0,3,
480,118,0,0,2,
480,177,0,0,2,
480,236,0,0,2,
480,295,0,0,2,
480,354,59,0,2,
480,413,118,0,2,
480,472,177,0,2,
480,531,236,0,2,
480,590,295,0,2,
480,0,354,0,1,
400,0,59,413,1,
320,0,0,118,2,
320,0,0,177,2,
320,0,0,236,2,
320,0,0,295,2,
320,0,0,354,2,
320,0,0,413,2,
320,0,0,472,2,
320,0,0,531,2,
320,0,0,590,2,
320,0,0,0,2,
320,0,0,0,2,
320,59,0,0,2,
320,118,0,0,2,
320,177,0,0,2,
320,236,0,0,2,
320,295,0,0,2,
320,354,0,59,2,
320,413,0,118,2,
320,472,0,177,2,
320,531,0,236,2,
320,590,0,295,2,
320,0,0,354,2,
320,59,0,413,2,
320,118,59,472,1,
240,0,177,118,3,
320,236,177,590,1,
240,0,295,236,3,
320,354,295,295,2,
320,413,354,354,2,
320,472,413,413,2,
320,531,472,472,2,
320,590,531,531,2,
320,0,590,590,1,
240,0,0,413,2,
240,0,0,472,2,
240,0,59,531,1,
160,118,0,118,2,
160,177,0,177,2,
160,236,0,236,2,
160,295,59,295,2,
160,354,118,354,2,
160,413,177,413,2,
160,472,236,472,2,
160,531,295,531,2,
160,590,354,590,2,
160,0,413,236,3,
240,472,295,0,3,
320,354,0,0,2,
320,413,0,0,2,
320,472,0,0,2,
320,531,0,59,2,
320,590,0,118,2,
320,0,0,177,2,
320,0,59,236,1,
240,0,0,118,2,
240,0,59,177,1,
160,590,0,118,2,
160,0,0,177,2,
160,0,0,236,2,
160,0,0,295,2,
160,0,0,354,2,
160,0,0,413,2,
160,0,0,472,2,
160,0,0,531,2,
160,0,0,590,2,
160,0,0,354,2,
160,0,0,413,2,
160,0,0,472,2,
160,59,0,531,2,
160,118,0,590,2,
160,177,0,0,2,
160,236,0,0,2,
160,295,0,0,2,
160,354,0,0,2,
160,413,0,0,2,
160,472,0,59,2,
160,531,0,118,2,
160,590,0,177,2,
160,177,0,236,2,
160,236,0,295,2,
160,295,0,354,2,
160,354,0,413,2,
160,413,0,472,2,
160,472,0,531,2,
160,531,0,590,2,
160,590,0,0,2,
160,0,0,0,2,
160,0,0,0,2,
160,0,0,0,2,
160,0,0,0,2,
160,0,0,0,2,
160,0,0,0,2,
160,0,0,0,2,
160,0,0,0,2,
160,0,0,0,2,
160,59,0,0,2,
160,118,0,0,2,
160,177,0,0,2,
160,236,0,0,2,
160,295,0,0,2,
160,354,0,0,2,
160,413,0,59,2,
160,472,0,118,2,
160,531,0,177,2,
160,590,0,236,2,
160,0,0,295,2,
160,0,0,354,2,
160,0,0,413,2,
160,0,0,472,2,
160,0,0,531,2,
160,0,0,590,2,
160,0,0,295,2,
160,0,0,354,2,
160,0,0,413,2,
160,0,0,472,2,
160,0,0,531,2,
160,59,0,590,2,
160,118,0,0,2,
160,177,0,0,2,
160,236,0,0,2,
160,295,0,0,2,
160,354,0,0,2,
160,413,0,0,2,
160,472,0,0,2,
160,531,59,59,2,
160,590,118,118,2,
160,0,177,177,1,
80,59,0,236,2,
80,118,0,295,2,
80,177,0,354,2,
80,236,0,413,2,
80,295,0,472,2,
80,354,0,531,2,
80,413,0,590,2,
80,472,0,0,2,
80,531,0,0,2,
80,590,0,0,2,
80,0,0,0,2,
80,0,0,0,2,
80,0,0,0,2,
80,0,0,0,2,
80,0,0,0,2,
80,0,0,0,2,
80,0,0,0,2,
80,0,0,0,2,
80,0,0,0,2,
80,0,0,0,2,
80,0,0,0,2,
80,0,0,0,2,
80,0,0,0,2,
80,0,0,0,2,
80,0,0,0,2,
80,0,59,0,3,
160,118,0,0,2,
160,177,0,0,2,
160,236,0,0,2,
160,295,0,0,2,
160,354,0,0,2,
160,413,0,0,2,
160,472,0,0,2,
160,531,0,0,2,
160,590,0,0,2,
160,295,0,0,2,
160,354,0,0,2,
160,413,0,0,2,
160,472,0,0,2,
160,531,0,0,2,
160,590,0,0,2,
160,177,0,0,2,
160,236,0,0,2,
160,295,0,0,2,
160,354,0,0,2,
160,413,0,0,2,
160,472,0,0,2,
160,531,59,0,3,
240,118,0,472,2,
240,177,0,531,2,
240,236,0,590,2,
240,295,0,295,2,
240,354,0,354,2,
240,413,0,413,2,
240,472,0,472,2,
240,531,0,531,2,
240,590,0,590,2,
240,0,0,0,2,
240,0,0,0,2,
240,0,0,0,2,
240,0,0,0,2,
240,0,0,0,2,
240,0,0,0,2,
240,0,0,0,2,
240,0,59,0,3,
320,118,0,413,2,
320,177,0,472,2,
320,236,59,531,1,
240,118,295,118,3,
320,354,177,0,3,
400,236,0,0,2,
400,295,0,0,2,
400,354,0,0,2,
400,413,0,0,2,
400,472,0,0,2,
400,531,0,0,2,
400,590,0,0,2,
400,0,0,0,2,
400,0,0,0,2,
400,0,0,0,2,
400,0,0,0,2,
400,0,0,0,2,
400,0,0,0,2,
400,59,0,0,2,
400,118,0,0,2,
400,177,0,0,2,
400,236,0,0,2,
400,295,0,0,2,
400,354,0,0,2,
400,413,0,0,2,
400,472,0,0,2,
400,531,0,0,2,
400,590,0,0,2,
400,590,0,0,2,
400,0,0,0,2,
400,0,0,0,2,
400,0,0,0,2,
400,0,0,0,2,
400,0,0,0,2,
400,0,0,0,2,
400,0,0,0,2,
400,0,0,0,2,
400,0,0,0,2,
400,0,0,0,2,
400,0,0,0,2,
400,0,0,59,2,
400,0,0,118,2,
400,0,59,177,1,
320,0,0,118,2,
320,0,0,177,2,
320,0,0,236,2,
320,0,0,295,2,
320,0,0,354,2,
320,0,0,413,2,
320,0,0,472,2,
320,0,0,531,2,
320,0,0,590,2,
320,0,0,413,2,
320,0,59,472,1,
240,0,0,118,2,
240,0,0,177,2,
240,0,0,236,2,
240,59,0,295,2,
240,118,0,354,2,
240,177,0,413,2,
240,236,0,472,2,
240,295,0,531,2,
240,354,0,590,2,
240,413,0,59,2,
240,472,0,118,2,
240,531,0,177,2,
240,590,0,236,2,
240,590,0,295,2,
240,0,0,354,2,
240,0,0,413,2,
240,0,0,472,2,
240,0,59,531,1,
160,354,0,118,2,
160,413,0,177,2,
160,472,0,236,2,
160,531,0,295,2,
160,590,0,354,2,
160,118,0,413,2,
160,177,0,472,2,
160,236,0,531,2,
160,295,0,590,2,
160,354,0,0,2,
160,413,0,0,2,
160,472,0,0,2,
160,531,0,0,2,
160,590,0,0,2,
160,354,0,0,2,
160,413,0,0,2,
160,472,0,0,2,
160,531,0,0,2,
160,590,0,0,2,
160,0,0,0,2,
160,0,0,0,2,
160,0,0,0,2,
160,0,0,0,2,
160,0,59,0,3,
240,118,0,531,2,
240,177,0,590,2,
240,236,0,0,2,
240,295,0,0,2,
240,354,59,0,3,
320,118,0,0,2,
320,177,0,0,2,
320,236,0,59,2,
320,295,0,118,2,
320,354,0,177,2,
320,413,0,236,2,
320,472,0,295,2,
320,531,0,354,2,
320,590,0,413,2,
320,0,0,472,2,
320,0,0,531,2,
320,0,0,590,2,
320,0,0,0,2,
320,0,59,0,3,
400,118,0,0,2,
400,177,59,0,3,
480,118,0,0,2,
480,177,59,0,2,
480,236,118,0,2,
480,295,177,0,2,
480,354,236,0,2,
480,413,295,0,2,
480,472,354,0,2,
480,531,413,0,2,
480,590,472,0,2,
480,236,531,0,1,
400,0,295,590,1,
320,413,0,354,2,
320,472,0,413,2,
320,531,0,472,2,
320,590,0,531,2,
320,0,0,590,2,
320,0,0,0,2,
320,0,0,0,2,
320,0,0,0,2,
320,0,0,0,2,
320,0,0,0,2,
320,0,0,0,2,
320,0,0,0,2,
320,0,0,0,2,
320,0,0,0,2,
320,0,0,0,2,
320,0,0,59,2,
320,0,0,118,2,
320,0,0,177,2,
320,0,0,236,2,
320,0,0,295,2,
320,0,0,354,2,
320,0,0,413,2,
320,0,0,472,2,
320,0,0,531,2,
320,0,0,590,2,
320,0,0,0,2,
320,0,0,59,2,
320,0,0,118,2,
320,0,0,177,2,
320,0,0,236,2,
320,0,0,295,2,
320,0,0,354,2,
320,0,0,413,2,
320,0,0,472,2,
320,0,59,531,1,
240,0,0,118,2,
240,59,0,177,2,
240,118,0,236,2,
240,177,0,295,2,
240,236,0,354,2,
240,295,0,413,2,
240,354,0,472,2,
240,413,0,531,2,
240,472,0,590,2,
240,531,0,0,2,
240,590,59,0,3,
320,118,0,0,2,
320,177,0,59,2,
320,236,0,118,2,
320,295,0,177,2,
320,354,0,236,2,
320,413,0,295,2,
320,472,0,354,2,
320,531,0,413,2,
320,590,0,472,2,
320,295,0,531,2,
320,354,0,590,2,
320,413,0,472,2,
320,472,0,531,2,
320,531,0,590,2,
320,590,0,0,2,
320,0,0,0,2,
320,0,0,0,2,
320,0,59,0,3,
400,118,0,354,2,
400,177,0,413,2,
400,236,0,472,2,
400,295,0,531,2,
400,354,0,590,2,
400,413,0,0,2,
400,472,0,0,2,
400,531,0,0,2,
400,590,0,0,2,
400,0,0,0,2,
400,0,0,0,2,
400,0,0,0,2,
400,0,0,0,2,
400,0,0,59,2,
400,0,0,118,2,
400,0,0,177,2,
400,0,0,236,2,
400,0,0,295,2,
400,0,0,354,2,
400,0,0,413,2,
400,0,0,472,2,
400,0,0,531,2,
400,0,0,590,2,
400,0,0,0,2,
400,0,0,0,2,
400,0,0,0,2,
400,0,0,0,2,
400,0,0,0,2,
400,0,0,0,2,
400,0,0,0,2,
400,0,0,0,2,
400,0,0,0,2,
400,59,59,0,3,
480,118,0,0,2,
480,177,0,0,2,
480,236,0,0,2,
480,295,0,0,2,
480,354,0,0,2,
480,413,0,0,2,
480,472,0,0,2,
480,531,0,0,2,
480,590,59,0,2,
480,0,118,0,1,
400,0,0,177,2,
400,0,0,236,2,
400,0,0,295,2,
400,0,59,354,1,
320,413,0,118,2,
320,472,0,177,2,
320,531,0,236,2,
320,590,0,295,2,
320,472,0,354,2,
320,531,0,413,2,
320,590,0,472,2,
320,354,0,531,2,
320,413,0,590,2,
320,472,0,0,2,
320,531,0,0,2,
320,590,0,0,2,
320,0,0,0,2,
320,0,0,0,2,
320,0,0,0,2,
320,0,0,0,2,
320,0,0,0,2,
320,0,0,0,2,
320,0,0,0,2,
320,0,0,0,2,
320,0,0,0,2,
320,0,0,0,2,
320,0,0,0,2,
320,0,0,0,2,
320,59,0,0,2,
320,118,0,0,2,
320,177,0,0,2,
320,236,0,0,2,
320,295,0,0,2,
320,354,0,59,2,
320,413,0,118,2,
320,472,0,177,2,
320,531,0,236,2,
320,590,0,295,2,
320,0,0,354,2,
320,0,0,413,2,
320,59,0,472,2,
320,118,0,531,2,
320,177,0,590,2,
320,236,0,0,2,
320,295,0,0,2,
320,354,0,0,2,
320,413,0,0,2,
320,472,0,0,2,
320,531,0,0,2,
320,590,0,0,2,
320,0,0,0,2,
320,0,0,0,2,
320,0,0,0,2,
320,0,0,0,2,
320,0,0,0,2,
320,0,0,0,2,
320,0,0,59,2,
320,0,0,118,2,
320,0,0,177,2,
320,0,0,236,2,
320,0,0,295,2,
320,59,0,354,2,
320,118,0,413,2,
320,177,0,472,2,
320,236,0,531,2,
320,295,0,590,2,
320,354,0,0,2,
320,413,59,59,2,
320,472,118,118,2,
320,531,177,177,2,
320,590,236,236,2,
320,295,295,295,2,
320,354,354,354,2,
320,413,413,413,2,
320,472,472,472,2,
320,531,531,531,2,
320,590,590,590,2,
320,0,0,0,2,
320,0,0,0,2,
320,0,0,59,2,
320,0,0,118,2,
320,0,0,177,2,
320,0,59,236,1,
240,472,0,118,2,
240,531,0,177,2,
240,590,0,236,2,
240,0,0,295,2,
240,0,0,354,2,
240,0,0,413,2,
240,0,0,472,2,
240,0,0,531,2,
240,0,0,590,2,
240,0,0,354,2,
240,0,0,413,2,
240,59,0,472,2,
240,118,0,531,2,
240,177,0,590,2,
240,236,0,0,2,
240,295,0,0,2,
240,354,0,0,2,
240,413,0,0,2,
240,472,0,0,2,
240,531,0,59,2,
240,590,59,118,2,
240,0,118,177,1,
160,177,0,177,2,
160,236,0,236,2,
160,295,0,295,2,
160,354,59,354,2,
160,413,118,413,2,
160,472,177,472,2,
160,531,236,531,2,
160,590,295,590,2,
160,0,354,0,3,
240,413,0,0,2,
240,472,59,0,3,
320,118,0,472,2,
320,177,0,531,2,
320,236,0,590,2,
320,295,59,0,3,
400,118,0,0,2,
400,177,0,0,2,
400,236,0,0,2,
400,295,0,0,2,
400,354,0,0,2,
400,413,0,0,2,
400,472,0,0,2,
400,531,0,0,2,
400,590,0,0,2,
400,0,0,0,2,
400,0,0,0,2,
400,0,0,59,2,
400,0,0,118,2,
400,0,0,177,2,
400,0,0,236,2,
400,0,0,295,2,
400,0,0,354,2,
400,0,0,413,2,
400,0,0,472,2,
400,0,0,531,2,
400,0,0,590,2,
400,0,0,59,2,
400,0,0,118,2,
400,0,0,177,2,
400,0,0,236,2,
400,0,0,295,2,
400,0,0,354,2,
400,0,59,413,1,
320,354,0,118,2,
320,413,0,177,2,
320,472,0,236,2,
320,531,0,295,2,
320,590,0,354,2,
320,177,0,413,2,
320,236,59,472,1,
240,0,295,118,3,
320,354,177,590,1,
240,0,413,236,3,
320,472,295,590,1,
240,0,531,354,3,
320,590,413,0,3,
400,472,0,590,2,
400,531,0,177,2,
400,590,0,236,2,
400,0,59,295,1,
320,0,0,118,2,
320,0,0,177,2,
320,0,0,236,2,
320,59,0,295,2,
320,118,0,354,2,
320,177,0,413,2,
320,236,0,472,2,
320,295,0,531,2,
320,354,0,590,2,
320,413,0,59,2,
320,472,0,118,2,
320,531,0,177,2,
320,590,0,236,2,
320,0,0,295,2,
320,0,0,354,2,
320,0,0,413,2,
320,0,0,472,2,
320,0,0,531,2,
320,0,0,590,2,
320,0,0,0,2,
320,0,0,0,2,
320,0,0,0,2,
320,0,0,0,2,
320,0,0,0,2,
320,0,0,0,2,
320,0,0,0,2,
320,0,0,0,2,
320,0,0,0,2,
320,0,0,0,2,
320,0,0,0,2,
320,0,0,0,2,
320,0,0,0,2,
320,0,0,0,2,
320,0,0,0,2,
320,0,0,0,2,
320,0,0,0,2,
320,0,0,0,2,
320,0,0,0,2,
320,0,59,0,3,
400,118,0,0,2,
400,177,0,0,2,
400,236,0,59,2,
400,295,0,118,2,
400,354,0,177,2,
400,413,0,236,2,
400,472,0,295,2,
400,531,0,354,2,
400,590,0,413,2,
400,295,0,472,2,
400,354,0,531,2,
400,413,0,590,2,
400,472,0,531,2,
400,531,0,590,2,
400,590,0,0,2,
400,0,0,0,2,
400,0,0,0,2,
400,0,59,0,3,
480,118,0,0,2,
480,177,0,0,2,
480,236,0,0,2,
480,295,0,0,2,
480,354,0,0,2,
480,413,0,0,2,
480,472,0,0,2,
480,531,0,0,2,
480,590,0,0,2,
480,0,0,0,2,
480,0,0,0,2,
480,0,0,0,2,
480,0,0,0,2,
480,0,0,0,2,
480,0,0,0,2,
480,0,0,0,2,
480,0,0,0,2,
480,0,0,0,2,
480,59,0,0,2,
480,118,0,0,2,
480,177,0,0,2,
480,236,0,0,2,
480,295,0,0,2,
480,354,0,0,2,
480,413,59,0,2,
480,472,118,0,2,
480,531,177,0,2,
480,590,236,0,2,
480,0,295,0,1,
400,0,0,354,2,
400,0,0,413,2,
400,0,0,472,2,
400,0,0,531,2,
400,0,0,590,2,
400,0,0,59,2,
400,0,0,118,2,
400,0,0,177,2,
400,0,0,236,2,
400,0,0,295,2,
400,0,0,354,2,
400,0,0,413,2,
400,0,0,472,2,
400,0,0,531,2,
400,0,0,590,2,
400,0,0,0,2,
400,0,0,0,2,
400,0,0,0,2,
400,0,0,0,2,
400,0,0,0,2,
400,0,0,0,2,
400,59,0,0,2,
400,118,0,0,2,
400,177,0,0,2,
400,236,0,0,2,
400,295,0,0,2,
400,354,0,0,2,
400,413,0,0,2,
400,472,59,0,3,
480,118,0,0,2,
480,177,0,0,2,
480,236,0,0,2,
480,295,0,0,2,
480,354,0,0,2,
480,413,0,0,2,
480,472,59,0,2,
480,531,118,0,2,
480,590,177,0,2,
480,413,236,0,2,
480,472,295,0,2,
480,531,354,0,2,
480,590,413,0,2,
480,590,472,0,2,
480,0,531,0,1,
400,354,0,590,2,
400,413,0,0,2,
400,472,0,0,2,
400,531,0,0,2,
400,590,59,0,3,
480,118,0,0,2,
480,177,0,0,2,
480,236,0,0,2,
480,295,0,0,2,
480,354,0,0,2,
480,413,0,0,2,
480,472,0,0,2,
480,531,0,0,2,
480,590,0,0,2,
480,236,0,0,2,
480,295,0,0,2,
480,354,0,0,2,
480,413,0,0,2,
480,472,0,0,2,
480,531,0,0,2,
480,590,0,0,2,
480,472,0,0,2,
480,531,0,0,2,
480,590,0,0,2,
480,0,0,0,2,
480,0,0,0,2,
480,0,59,0,1,
400,0,0,118,2,
400,0,0,177,2,
400,0,0,236,2,
400,0,0,295,2,
400,0,59,354,1,
320,0,0,118,2,
320,0,0,177,2,
320,0,0,236,2,
320,0,0,295,2,
320,0,0,354,2,
320,0,0,413,2,
320,59,0,472,2,
320,118,0,531,2,
320,177,0,590,2,
320,236,0,0,2,
320,295,0,59,2,
320,354,0,118,2,
320,413,0,177,2,
320,472,0,236,2,
320,531,0,295,2,
320,590,0,354,2,
320,0,0,413,2,
320,0,0,472,2,
320,0,0,531,2,
320,0,0,590,2,
320,0,0,354,2,
320,0,0,413,2,
320,59,0,472,2,
320,118,0,531,2,
320,177,0,590,2,
320,236,0,531,2,
320,295,0,590,2,
320,354,0,0,2,
320,413,0,0,2,
320,472,0,0,2,
320,531,0,0,2,
320,590,0,0,2,
320,472,59,0,3,
400,118,0,0,2,
400,177,0,0,2,
400,236,0,59,2,
400,295,59,118,2,
400,354,118,177,2,
400,413,177,236,2,
400,472,236,295,2,
400,531,295,354,2,
400,590,354,413,2,
400,0,413,472,1,
320,295,0,472,2,
320,354,0,531,2,
320,413,0,590,2,
320,472,0,0,2,
320,531,0,0,2,
320,590,0,0,2,
320,590,0,0,2,
320,590,0,0,2,
320,0,0,0,2,
320,0,0,0,2,
320,0,0,0,2,
320,0,0,0,2,
320,0,0,0,2,
320,0,0,0,2,
320,0,0,0,2,
320,0,0,0,2,
320,0,0,0,2,
320,59,0,0,2,
320,118,0,0,2,
320,177,0,0,2,
320,236,0,0,2,
320,295,0,0,2,
320,354,0,0,2,
320,413,59,0,3,
400,118,0,0,2,
400,177,0,0,2,
400,236,0,0,2,
400,295,0,0,2,
400,354,0,0,2,
400,413,0,0,2,
400,472,0,0,2,
400,531,0,0,2,
400,590,0,0,2,
400,59,0,0,2,
400,118,0,0,2,
400,177,0,0,2,
400,236,0,0,2,
400,295,0,0,2,
400,354,0,0,2,
400,413,0,0,2,
400,472,0,0,2,
400,531,0,0,2,
400,590,0,0,2,
400,531,0,0,2,
400,590,0,59,2,
400,177,0,118,2,
400,236,0,177,2,
400,295,0,236,2,
400,354,0,295,2,
400,413,0,354,2,
400,472,0,413,2,
400,531,0,472,2,
400,590,0,531,2,
400,413,0,590,2,
400,472,0,0,2,
400,531,0,0,2,
400,590,0,0,2,
400,59,0,0,2,
400,118,59,0,3,
480,118,0,0,2,
480,177,0,0,2,
480,236,0,0,2,
480,295,0,0,2,
480,354,0,0,2,
480,413,0,0,2,
480,472,0,0,2,
480,531,0,0,2,
480,590,0,0,2,
480,0,0,0,2,
480,0,0,0,2,
480,0,0,0,2,
480,0,0,0,2,
480,0,0,0,2,
480,0,0,0,2,
480,59,0,0,2,
480,118,0,0,2,
480,177,0,0,2,
480,236,0,0,2,
480,295,0,0,2,
480,354,0,0,2,
480,413,0,0,2,
480,472,0,0,2,
480,531,0,0,2,
480,590,59,0,2,
480,0,118,0,1,
400,0,0,177,2,
400,0,0,236,2,
400,0,0,295,2,
400,0,0,354,2,
400,0,0,413,2,
400,0,0,472,2,
400,0,0,531,2,
400,0,0,590,2,
400,0,0,118,2,
400,0,0,177,2,
400,0,0,236,2,
400,0,0,295,2,
400,0,0,354,2,
400,0,0,413,2,
400,59,0,472,2,
400,118,0,531,2,
400,177,0,590,2,
400,236,0,0,2,
400,295,0,0,2,
400,354,0,0,2,
400,413,0,0,2,
400,472,0,0,2,
400,531,0,0,2,
400,590,0,0,2,
400,236,0,0,2,
400,295,0,0,2,
400,354,0,0,2,
400,413,0,0,2,
400,472,0,0,2,
400,531,0,59,2,
400,590,0,118,2,
400,590,0,177,2,
400,0,0,236,2,
400,0,0,295,2,
400,0,0,354,2,
400,0,0,413,2,
400,0,0,472,2,
400,0,0,531,2,
400,0,0,590,2,
400,59,0,295,2,
400,118,0,354,2,
400,177,0,413,2,
400,236,0,472,2,
400,295,0,531,2,
400,354,0,590,2,
400,413,0,0,2,
400,472,0,0,2,
400,531,0,0,2,
400,590,0,0,2,
400,531,0,0,2,
400,590,0,0,2,
400,472,0,0,2,
400,531,0,0,2,
400,590,0,0,2,
400,118,0,0,2,
400,177,0,0,2,
400,236,0,0,2,
400,295,0,0,2,
400,354,0,0,2,
400,413,0,0,2,
400,472,0,0,2,
400,531,0,0,2,
400,590,0,0,2,
400,0,0,0,2,
400,0,0,0,2,
400,0,0,0,2,
400,59,0,0,2,
400,118,0,0,2,
400,177,59,0,3,
480,118,0,0,2,
480,177,0,0,2,
480,236,0,0,2,
480,295,0,0,2,
480,354,0,0,2,
480,413,0,0,2,
480,472,0,0,2,
480,531,0,0,2,
480,590,0,0,2,
480,0,0,0,2,
480,0,0,0,2,
480,0,0,0,2,
480,0,0,0,2,
480,0,59,0,1,
400,590,0,118,2,
400,0,0,177,2,
400,0,0,236,2,
400,0,0,295,2,
400,0,0,354,2,
400,0,0,413,2,
400,59,0,472,2,
400,118,0,531,2,
400,177,0,590,2,
400,236,0,0,2,
400,295,0,0,2,
400,354,0,0,2,
400,413,0,0,2,
400,472,0,0,2,
400,531,0,0,2,
400,590,0,0,2,
400,59,0,0,2,
400,118,0,0,2,
400,177,0,0,2,
400,236,0,0,2,
400,295,0,0,2,
400,354,0,0,2,
400,413,0,0,2,
400,472,0,0,2,
400,531,0,0,2,
400,590,0,0,2,
400,590,0,0,2,
400,0,0,0,2,
400,0,0,0,2,
400,0,0,0,2,
400,0,0,0,2,
400,59,0,0,2,
400,118,59,0,3,
480,118,0,0,2,
480,177,0,0,2,
480,236,0,0,2,
480,295,0,0,2,
480,354,0,0,2,
480,413,0,0,2,
480,472,0,0,2,
480,531,0,0,2,
480,590,0,0,2,
480,236,0,0,2,
480,295,0,0,2,
480,354,0,0,2,
480,413,0,0,2,
480,472,0,0,2,
480,531,0,0,2,
480,590,0,0,2,
480,295,0,0,2,
480,354,0,0,2,
480,413,0,0,2,
480,472,0,0,2,
480,531,0,0,2,
480,590,0,0,2,
480,0,0,0,2,
480,0,0,0,2,
480,0,0,0,2,
480,0,0,0,2,
480,0,0,0,2,
480,0,0,0,2,
480,0,0,0,2,
480,0,0,0,2,
480,0,0,0,2,
480,0,0,0,2,
480,0,0,0,2,
480,0,59,0,1,
400,118,0,118,2,
400,177,0,177,2,
400,236,0,236,2,
400,295,59,295,2,
400,354,118,354,2,
400,413,177,413,2,
400,472,236,472,2,
400,531,295,531,2,
400,590,354,590,2,
400,413,413,472,1,
320,59,472,472,1,
240,0,118,531,1,
160,295,0,177,2,
160,354,0,236,2,
160,413,0,295,2,
160,472,0,354,2,
160,531,0,413,2,
160,590,0,472,2,
160,0,0,531,2,
160,0,59,590,1,
80,0,0,118,2,
80,0,0,177,2,
80,0,0,236,2,
80,0,59,295,1,
80,0,118,354,1,
80,0,177,413,1,
80,0,236,472,1,
80,0,295,531,1,
80,0,354,590,1,
80,0,413,59,3,
160,472,118,0,3,
240,177,0,59,2,
240,236,0,118,2,
240,295,0,177,2,
240,354,0,236,2,
240,413,0,295,2,
240,472,0,354,2,
240,531,0,413,2,
240,590,0,472,2,
240,413,0,531,2,
240,472,0,590,2,
240,531,0,590,2,
240,590,0,0,2,
240,0,0,0,2,
240,0,0,0,2,
240,0,0,0,2,
240,0,0,0,2,
240,0,0,0,2,
240,0,0,0,2,
240,0,0,0,2,
240,0,0,0,2,
240,0,0,0,2,
240,0,0,0,2,
240,0,0,0,2,
240,0,0,0,2,
240,0,0,0,2,
240,0,0,0,2,
240,0,0,0,2,
240,0,0,0,2,
240,0,0,0,2,
240,0,0,0,2,
240,0,0,0,2,
240,0,0,0,2,
240,0,0,0,2,
240,0,0,0,2,
240,0,0,0,2,
240,0,0,0,2,
240,0,0,0,2,
240,0,59,0,3,
320,118,0,590,2,
320,177,0,472,2,
320,236,0,531,2,
320,295,0,590,2,
320,354,0,0,2,
320,413,0,0,2,
320,472,59,0,3,
400,118,0,0,2,
400,177,0,0,2,
400,236,0,0,2,
400,295,0,0,2,
400,354,0,0,2,
400,413,0,0,2,
400,472,0,0,2,
400,531,0,0,2,
400,590,0,0,2,
400,0,0,0,2,
400,0,0,0,2,
400,0,0,0,2,
400,0,0,0,2,
400,0,0,0,2,
400,0,0,0,2,
400,0,59,0,3,
480,118,0,0,2,
480,177,0,0,2,
480,236,0,0,2,
480,295,0,0,2,
480,354,0,0,2,
480,413,0,0,2,
480,472,0,0,2,
480,531,0,0,2,
480,590,0,0,2,
480,0,0,0,2,
480,0,0,0,2,
480,0,0,0,2,
480,0,0,0,2,
480,0,0,0,2,
480,0,0,0,2,
480,0,0,0,2,
480,0,59,0,1,
400,0,0,118,2,
400,0,0,177,2,
400,0,0,236,2,
400,0,0,295,2,
400,0,0,354,2,
400,0,0,413,2,
400,0,0,472,2,
400,0,0,531,2,
400,0,0,590,2,
400,0,0,59,2,
400,0,0,118,2,
400,0,0,177,2,
400,0,0,236,2,
400,0,0,295,2,
400,0,0,354,2,
400,0,59,413,1,
320,0,0,118,2,
320,0,0,177,2,
320,0,0,236,2,
320,0,0,295,2,
320,59,0,354,2,
320,118,0,413,2,
320,177,0,472,2,
320,236,0,531,2,
320,295,59,590,1,
240,413,354,118,3,
320,413,177,236,2,
320,472,236,295,2,
320,531,295,354,2,
320,590,354,413,2,
320,0,413,472,1,
240,0,0,472,2,
240,0,0,531,2,
240,0,0,590,2,
240,0,0,236,2,
240,0,0,295,2,
240,0,0,354,2,
240,0,0,413,2,
240,59,0,472,2,
240,118,0,531,2,
240,177,0,590,2,
240,236,0,0,2,
240,295,0,0,2,
240,354,0,0,2,
240,413,59,0,3,
320,118,0,0,2,
320,177,0,59,2,
320,236,0,118,2,
320,295,0,177,2,
320,354,0,236,2,
320,413,0,295,2,
320,472,0,354,2,
320,531,0,413,2,
320,590,0,472,2,
320,531,0,531,2,
320,590,0,590,2,
320,295,0,118,2,
320,354,0,177,2,
320,413,0,236,2,
320,472,0,295,2,
320,531,0,354,2,
320,590,0,413,2,
320,472,0,472,2,
320,531,0,531,2,
320,590,0,590,2,
320,590,0,118,2,
320,0,0,177,2,
320,0,0,236,2,
320,0,0,295,2,
320,0,0,354,2,
320,0,0,413,2,
320,0,0,472,2,
320,0,0,531,2,
320,0,0,590,2,
320,0,0,118,2,
320,0,0,177,2,
320,0,0,236,2,
320,0,0,295,2,
320,0,0,354,2,
320,0,59,413,1,
240,0,0,118,2,
240,0,0,177,2,
240,59,0,236,2,
240,118,0,295,2,
240,177,0,354,2,
240,236,59,413,1,
160,0,295,118,3,
240,354,177,531,1,
160,0,413,236,3,
240,472,295,0,3,
320,354,0,0,2,
320,413,0,0,2,
320,472,0,0,2,
320,531,0,0,2,
320,590,0,0,2,
320,0,0,0,2,
320,0,0,0,2,
320,0,0,0,2,
320,0,0,0,2,
320,0,0,0,2,
320,0,0,0,2,
320,0,0,0,2,
320,0,0,0,2,
320,0,0,0,2,
320,0,0,0,2,
320,0,0,0,2,
320,0,0,0,2,
320,0,0,0,2,
320,0,0,0,2,
320,0,0,0,2,
320,0,0,59,2,
320,0,0,118,2,
320,0,0,177,2,
320,0,0,236,2,
